,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
10,1991,Nov,106.8,-2.48%,0.29,11.3888888889,11.1388095238,13.7835971223,36.105,3.35137931034,2.33603960396,4.83302752294,10.6963636364,2.83625,2.73282051282,26.9863157895,6.35355072464,29.318,7.0831372549,11.1828571429,6.21396551724,9.43924107143,8.16438356164,6.41597269625,6.47875,8.1383030303,12.2294805195,4.77444444444,9.20597402597,31.6383333333,8.26233082707,8.5543125,10.6678212291,23.5733333333,9.70271317829,2.6693220339,5.73893081761,1.21328467153,5.03816666667,9.8314,5.41444444444,3.84163934426,1.81277227723,7.99974093264,4.67032258065,7.26281407035,15.5147643979,7.12448453608,13.9338461538,19.86,11.465,4.74634408602,2.28006944444,9.22098039216,4.50969551282,4.43,3.81,5.68866141732,10.8615384615,7.22046511628,18.0648407643,12.6698421053,8.46510638298,2.84030534351,-9.40346153846,12.8447126437,10.5761386139,27.7,9.419,10.3100286533,-0.0817452830189,5.55869565217,9.14555555556,19.8638686131,27.2725,12.99125,27.25,22.6536734694,0.711313868613,-1.17397058824,5.20116883117,5.5081372549,4.75,8.10108108108,14.5172413793,5.37406779661,8.52354166667,2.053125,27.675,2.39941605839,-2.35647435897,6.63136986301,26.505,12.6042045455,-1.98721238938,10.2186231884,-3.60131147541,0.85825,3.05925,7.416,4.80035502959,2.9800877193,4.35243421053,5.49387096774,8.49032,3.60164893617,5.55266666667,24.9348387097,26.67,6.45,12.3531764706,-1.10270833333,9.23829059829,12.9555787037,27.3,0.870674846626,8.61037735849,23.96,2.64621621622,3.39474358974,0.0153125,6.3404494382,-2.63969465649,149.54,1.80%
11,1991,Dec,106.72,-0.07%,0.07,14.8692307692,13.6219047619,15.5302877698,70.125,5.58465517241,7.02742574257,1.50087155963,9.04606060606,11.7875,2.27777777778,15.0984210526,9.83601449275,8.25,14.7893137255,3.85363095238,2.62603448276,5.28129464286,6.12794520548,4.7819112628,18.5931617647,12.5900606061,8.31506493506,11.7342222222,6.93350649351,8.92833333333,5.08488721805,1.85175,7.42815642458,9.94,19.4339534884,1.02004237288,9.93710691824,0.575620437956,2.293625,8.729,9.955,6.49404371585,1.19207920792,8.07601036269,8.02296774194,12.8382914573,8.90429319372,9.19979381443,5.81415384615,29.91,8.60875,7.20182795699,0.191944444444,25.3688235294,17.6514262821,2.76,1.53915151515,12.3548031496,4.68153846154,7.4976744186,10.6965605096,3.41547368421,15.0786170213,0.631603053435,-11.4326923077,10.4681609195,7.16079207921,27.45,6.2140625,7.69988538682,-2.62353773585,0.89,5.29222222222,17.7513868613,27.25375,10.563125,27.0,20.3679591837,-2.67897810219,-2.86161764706,1.55727272727,2.19774509804,2.36363057325,4.89121621622,11.8975862069,0.587288135593,4.73,-4.8909375,27.45,-1.48408759124,-6.73679487179,3.51020547945,25.78,10.1576136364,-3.1692920354,8.02369565217,-6.65139344262,-1.1015625,-2.91525,2.84577777778,1.62325443787,0.759473684211,-0.638815789474,1.9589516129,5.46888,1.79510638298,1.42577777778,23.4396774194,26.24,1.9725,10.2145882353,-2.978125,6.38777777778,9.85331018519,26.025,-2.30288343558,5.47764150943,22.188,-3.40513513514,2.13262820513,-4.2265625,3.40606741573,-3.96106870229,160.84,7.56%
12,1992,Jan,109.59,2.69%,0.15,12.3624137931,14.5846031746,6.20654676259,41.805,3.89971264368,5.63146401985,1.58834862385,6.61515151515,3.055,8.00256410256,19.205,13.9438405797,20.735,6.715,2.63089285714,2.345,3.11410714286,4.00554794521,2.88269624573,6.22647058824,22.6901212121,7.19116883117,4.81044444444,9.77415584416,15.6516666667,4.07744360902,1.8511875,2.59329608939,18.7766666667,13.4643410853,0.986652542373,9.81553459119,1.01299270073,2.9075,6.1918,4.94148148148,2.20928961749,1.18801980198,5.14098445596,5.22696774194,3.42256281407,9.01759162304,4.92046391753,14.2429230769,23.155,9.36,9.37419354839,1.45694444444,7.88352941176,9.32216346154,2.11,1.666,6.99086614173,5.26153846154,6.29348837209,16.9175159236,2.13452631579,5.47808510638,0.762366412214,-10.7568387097,7.2532183908,5.23603960396,27.6,6.038125,8.99891117479,-3.24712264151,-0.723043478261,3.26666666667,14.3767883212,27.1414285714,7.43098214286,26.35,19.6887755102,-4.86817518248,-2.34360294118,-1.84175324675,-1.5112745098,1.25464968153,2.19675675676,9.09563218391,-1.11118644068,2.745625,-6.5484375,27.05,-4.64518248175,-9.05262820513,0.773082191781,25.42,7.15511363636,-3.39296460177,5.29876811594,-8.4787704918,-2.128,-4.399,1.16066666667,0.78550295858,1.8399122807,-2.5375,-1.42725806452,4.21464,3.37978723404,-0.696444444444,22.925483871,25.915,0.1375,7.14541176471,-4.02618055556,3.88230769231,7.91303240741,25.525,-2.0963803681,3.33679245283,21.434,-5.08648648649,2.47371794872,-7.057,0.845393258427,-4.82633587786,169.95,5.66%
13,1992,Feb,113.92,3.95%,0.36,7.9675,15.1077777778,8.19287769784,44.865,4.79896551724,18.076674938,1.50665137615,5.69181818182,6.92875,9.54264957265,4.29555555556,13.6570289855,2.9575,6.66784313725,3.31148809524,3.1200862069,3.75683035714,3.29123287671,2.70634812287,6.37176470588,17.8542424242,5.44649350649,6.678,7.29662337662,1.13833333333,3.55578947368,1.491,5.37759776536,3.82666666667,12.3493023256,0.609194915254,8.22283018868,0.723722627737,2.51891666667,5.4112,4.91481481481,1.25950819672,2.65485148515,4.77409326425,3.34709677419,3.28844221106,8.41795811518,4.67582474227,3.95753846154,9.13,5.79375,10.2869892473,1.76930555556,8.45,11.7186698718,1.23,3.44933333333,7.46755905512,2.75538461538,6.06255813953,8.41560509554,2.21026315789,7.31680851064,0.758473282443,-11.0209677419,10.004137931,8.1996039604,27.75,9.5750625,10.891260745,0.501320754717,-2.7047826087,1.70888888889,15.785620438,27.1971428571,9.666875,26.7,19.3224489796,-2.52722627737,1.78036764706,0.304285714286,0.269411764706,4.4947133758,3.82337837838,12.0225287356,-3.33830508475,1.80354166667,-8.4484375,27.45,-5.33255474453,-8.12064102564,3.6102739726,24.7,9.915,-0.214955752212,6.18746376812,-6.29049180328,1.195875,-6.36275,-0.823333333333,4.64035502959,4.82447368421,-5.05506578947,-0.857177419355,7.73664,5.87632978723,-2.00081481481,23.1874193548,25.995,-2.10375,8.48576470588,-1.92784722222,5.77675213675,11.4954398148,25.525,2.21533742331,3.18254716981,21.948,-7.20918918919,4.87185897436,-5.8540625,1.07415730337,-0.680839694656,177.13,4.22%
14,1992,Mar,116.68,2.42%,0.51,9.44594827586,9.67468253968,13.2283453237,50.52,7.51689655172,10.5845905707,5.03949541284,11.2490909091,10.44,7.64162393162,7.04,13.1110144928,4.72,6.12960784314,5.63583333333,1.42965517241,6.32803571429,7.95808219178,7.13361774744,13.4048529412,14.2084242424,10.07,11.3628888889,10.0835064935,3.89166666667,5.41172932331,3.878875,7.47407821229,4.26,12.8260465116,1.645,9.9158490566,1.9097080292,7.09829166667,9.7802,9.5712962963,2.12382513661,4.45267326733,8.33362694301,8.46574193548,5.0824120603,3.3812565445,10.3140206186,7.78276923077,11.93,9.9375,10.4284946237,3.13298611111,12.8503921569,7.24921474359,2.855,4.09993939394,9.0268503937,3.53076923077,8.48558139535,2.67955414013,4.92194736842,11.5177659574,2.64175572519,-8.38535483871,14.2244827586,12.0525742574,27.4,10.86225,11.1761031519,3.30867924528,2.22,5.83111111111,18.962189781,27.2971428571,13.6965178571,26.7,20.4371428571,3.43,5.56301470588,5.71116883117,5.31392156863,8.23961783439,8.12243243243,15.7898850575,1.61525423729,6.10895833333,-2.104375,27.75,-0.288832116788,-1.04326923077,8.30363013699,24.835,13.9756818182,2.63933628319,9.73826086957,-0.847459016393,4.4245,-0.56475,3.90311111111,7.40568047337,6.75684210526,0.380526315789,4.10467741935,11.41288,7.69489361702,2.9302962963,23.2477419355,26.155,2.485,12.3932941176,2.0575,9.76461538462,14.9432407407,25.375,5.70711656442,7.12330188679,22.604,-1.17459459459,7.73801282051,-0.238125,5.41528089888,2.29580152672,169.35,-4.39%
15,1992,Apr,109.06,-6.53%,0.14,4.33913793103,7.55753968254,6.95251798561,89.445,1.13045977011,2.12784119107,1.73857798165,7.51,4.21,7.35572649573,9.30888888889,5.9102173913,6.96,4.89774509804,9.19988095238,3.45732758621,7.5534375,8.80047945205,4.09941979522,5.03727941176,9.64290909091,7.25974025974,6.224,5.50948051948,3.08,8.13421052632,5.4818125,9.12240223464,8.37333333333,7.89333333333,4.27923728814,9.24679245283,2.45598540146,2.58883333333,6.4894,4.65555555556,1.46573770492,0.450693069307,8.28647668394,7.98683870968,8.36281407035,11.0918324607,6.6087628866,12.2124615385,5.625,6.35375,7.60064516129,2.79652777778,5.28803921569,6.72798076923,2.51,1.01884848485,9.05078740157,6.73153846154,7.07604651163,10.5082802548,7.83157894737,7.33212765957,2.03366412214,0.831161290323,16.8898850575,15.9338613861,27.4,15.47775,14.3705444126,7.87400943396,6.66043478261,10.9111111111,20.9740145985,27.55,16.5366964286,27.45,21.1640816327,7.37919708029,8.41235294118,9.87844155844,9.70382352941,11.8865605096,12.9381081081,18.4381609195,6.07762711864,11.06875,3.1146875,28.075,4.24270072993,3.65474358974,12.4560273973,25.895,17.1260227273,6.3264159292,14.1203623188,4.14368852459,8.4524375,4.128,8.47644444444,11.260295858,11.0353508772,5.34493421053,9.00435483871,14.7788,9.30909574468,7.92088888889,24.355483871,27.025,6.68375,16.3796470588,6.14923611111,14.0396581197,17.7296296296,26.55,10.2281595092,11.8562264151,24.166,3.88756756757,9.46044871795,4.0665625,10.0887640449,6.54282442748,159.93,-5.56%
16,1992,May,109.18,0.11%,0.14,6.52698275862,4.74452380952,9.14892086331,45.07,5.37781609195,0.436526054591,4.75793577982,4.33484848485,11.2125,4.69811965812,15.0838888889,5.8034057971,7.345,9.58078431373,4.55261904762,1.40155172414,3.36825892857,6.3204109589,5.96979522184,11.0163235294,8.05175757576,4.73753246753,9.87688888889,2.36727272727,29.6366666667,3.31172932331,4.9405,6.20536312849,11.18,4.4407751938,3.53118644068,12.0233333333,4.36875912409,5.119,4.2974,8.12462962963,8.4525136612,0.688415841584,8.95704663212,7.62419354839,11.9893969849,1.06816753927,8.50402061856,30.2130769231,26.6,3.48875,8.76462365591,3.74923611111,8.51107843137,13.9220833333,2.715,3.92503030303,11.8896062992,17.2907692308,6.1023255814,1.40191082803,5.00731578947,10.4535106383,4.67977099237,6.28296774194,21.6186206897,20.2873267327,27.65,18.50975,17.6954441261,11.991509434,13.8434782609,15.9544444444,24.6473722628,27.7085714286,20.9027678571,28.0,22.0102040816,15.3554014599,13.7416911765,16.470974026,15.8175490196,16.6701910828,17.3312162162,22.9794252874,13.0220338983,16.1197916667,11.6196875,27.925,12.7803649635,13.5544871795,17.352739726,27.005,21.9952272727,12.1082300885,17.6044202899,13.4636885246,14.9533125,12.35675,14.4762222222,14.546035503,15.6757894737,13.0551973684,15.0039516129,18.68584,14.6875,14.0224444444,25.2232258065,26.97,13.305,20.2728235294,14.3264583333,18.3863247863,21.6771064815,27.2,14.0224539877,15.9439622642,25.18,12.557027027,14.5846794872,13.3218125,14.9231460674,11.538778626,149.69,-6.40%
17,1992,Jun,110.2,0.93%,0.36,6.18629310345,13.4233333333,17.6417266187,12.395,0.595804597701,1.63771712159,5.76165137615,18.8824242424,7.1,30.8754700855,30.2561111111,14.0876811594,8.32,7.35215686275,5.00970238095,4.69405172414,4.46080357143,7.59664383562,14.1303754266,10.8829411765,19.9015757576,13.0150649351,6.89133333333,11.1850649351,28.49,5.29639097744,9.73025,7.30072625698,7.29666666667,18.0217829457,8.37648305085,15.3542138365,7.62605839416,9.94595833333,9.6398,13.1837037037,3.33240437158,2.02742574257,7.54461139896,6.81561290323,18.5008542714,3.79502617801,6.38762886598,11.0736923077,60.685,10.50625,15.8080645161,10.6121527778,14.6842156863,11.9404166667,2.775,1.45490909091,9.92307086614,4.47769230769,7.41465116279,4.15853503185,5.40768421053,8.43223404255,6.11061068702,11.9603225806,23.7945977011,23.3368316832,27.3,23.16625,19.247277937,15.6970754717,18.6126086957,21.19,26.4503649635,27.4628571429,23.6483928571,28.1,23.1614285714,20.9643065693,16.4002941176,21.5317532468,20.6602941176,20.8263057325,21.3844594595,25.3116091954,18.2781355932,21.08375,16.46796875,27.8,17.7208759124,18.4362179487,21.8645205479,27.295,24.0959090909,16.1900884956,21.5519565217,18.0380327869,18.980875,17.242,19.8248888889,19.4273372781,18.0095614035,17.7989473684,20.0444354839,22.65624,16.7684042553,19.1191111111,26.1448387097,27.02,18.56,23.5183529412,18.1229166667,21.5781196581,25.3024074074,27.85,17.6942331288,20.7962264151,26.63,16.96,17.5021153846,18.3511875,19.4192134831,15.1993129771,148.67,-0.68%
18,1992,Jul,102.39,-7.09%,0.21,7.51560344828,15.2856349206,13.1210071942,19.395,5.05574712644,0.838436724566,6.07389908257,12.3075757576,9.83125,11.378034188,34.3333333333,12.7626811594,17.3575,15.5893137255,22.0513690476,2.7324137931,18.5871875,21.5932876712,19.0507167235,15.9644852941,13.7535757576,9.04350649351,13.948,9.89012987013,23.5266666667,12.4066917293,10.693375,18.003575419,16.07,13.2727906977,5.96716101695,8.75364779874,6.68613138686,15.5047083333,11.0608,12.1044444444,5.34284153005,1.08366336634,16.8831606218,22.1017419355,11.3229145729,2.50340314136,17.3879381443,9.84276923077,40.765,9.02125,7.13795698925,11.6503472222,14.4515686275,6.55862179487,6.68,2.6176969697,10.7920472441,4.4,10.8488372093,3.58171974522,10.8943157895,16.4387234043,5.36351145038,13.7179354839,26.6108045977,26.3257425743,27.5,26.157875,22.0802292264,18.5274056604,21.4369565217,24.6388888889,28.0645255474,27.2685714286,26.5424107143,27.85,23.6185714286,21.2040145985,18.4713970588,23.2285714286,22.7835294118,24.6937579618,24.3572972973,27.6701149425,20.9142372881,24.4708333333,18.59390625,27.625,18.9272262774,18.4746794872,24.6217808219,26.925,26.8230681818,16.8809292035,25.4055072464,18.196557377,21.08775,19.4655,22.95,21.8949704142,21.5455263158,20.1265131579,22.2625,26.50952,18.9820744681,21.7563703704,26.4235483871,26.89,21.37875,27.1227058824,19.0311111111,24.6768376068,27.6183101852,28.325,20.8653374233,24.2755660377,27.282,19.2451351351,18.8575,19.245,22.2453932584,17.2494656489,136.32,-8.31%
19,1992,Aug,97.54,-4.74%,0.28,11.058362069,14.9335714286,6.47539568345,33.555,9.54781609195,0.460694789082,7.17711009174,16.3909090909,14.53375,24.0523931624,40.59,18.1039130435,71.7575,9.59382352941,6.57529761905,0.989310344828,5.17294642857,7.94746575342,9.06290102389,10.0648529412,16.2826060606,14.0906493506,9.97977777778,8.98545454545,19.3783333333,7.2854887218,10.001375,6.07497206704,44.2566666667,17.8987596899,2.79254237288,19.2693081761,4.87481751825,9.731,10.198,11.9598148148,6.66393442623,1.0702970297,11.0408290155,9.7984516129,9.93884422111,0.849738219895,8.85432989691,15.934,38.91,16.61625,21.7051612903,6.22847222222,11.2867647059,4.99052884615,7.42,2.29763636364,11.3214173228,6.89538461538,9.02186046512,2.11114649682,7.17663157895,10.8238297872,2.09572519084,11.581483871,25.9794252874,25.6063366337,26.7,26.6333125,23.0119770774,19.0533018868,19.7430434783,22.7288888889,27.7576642336,27.4385714286,25.7294642857,27.25,23.7244897959,21.8667153285,18.6805147059,23.2659090909,22.7559803922,23.992866242,23.8097297297,27.0844827586,19.6281355932,22.7960416667,17.620625,27.8,20.0608029197,19.3732692308,23.9945205479,26.71,26.1839772727,17.4286725664,23.6297101449,19.213852459,21.621,17.932,21.2824444444,22.144556213,22.1778070175,19.0353947368,22.1643548387,25.40952,18.6191489362,20.5795555556,26.3467741935,27.18,20.15,25.6643529412,20.2519444444,24.0645299145,27.112662037,28.5,21.8557668712,22.7237735849,27.818,18.0102702703,18.4239102564,20.39325,21.6750561798,18.16,128.17,-5.98%
20,1992,Sep,98.22,0.70%,0.28,10.8156034483,9.54865079365,12.1279856115,23.65,1.22137931034,0.110496277916,1.56270642202,9.17727272727,11.94375,14.5295726496,28.4788888889,11.5156521739,16.2075,18.6940196078,13.7505357143,2.17827586207,12.0674553571,11.6447945205,6.39546075085,9.07044117647,11.0923636364,8.51376623377,12.5273333333,6.76077922078,23.6016666667,11.8513533835,8.120625,12.3203910615,17.44,9.02170542636,2.24495762712,8.5527672956,3.48145985401,5.12254166667,8.975,10.1805555556,2.13978142077,0.538217821782,10.1055440415,8.554,9.57587939698,2.74895287958,10.1809793814,16.6841538462,20.035,12.2925,10.3117204301,3.83069444444,11.7830392157,5.31681089744,26.845,1.442,9.46708661417,9.06846153846,9.79744186047,5.15082802548,14.9693157895,6.23117021277,1.43015267176,6.68090322581,22.6734482759,21.4302970297,27.4,24.0201875,21.0430945559,15.3899528302,15.627826087,19.1888888889,26.4618248175,27.7328571429,22.4970535714,27.75,23.5071428571,15.7358394161,14.0515441176,17.3625324675,17.065,19.9182802548,19.1486486486,24.0712643678,15.1401694915,18.9066666667,12.5103125,28.0,13.7027737226,13.5320512821,18.8719863014,26.745,22.2875,12.7930088496,20.4957246377,13.1718852459,16.9085625,13.36825,17.3877777778,18.9433727811,18.1035964912,14.7059868421,16.7598387097,22.03688,15.8215957447,15.9537037037,26.17,27.39,16.02375,22.3308235294,15.5543055556,20.0263247863,24.700462963,28.465,17.0889570552,18.9868867925,26.582,13.3148648649,15.2743589744,13.577875,17.4729213483,13.6926717557,138.74,8.25%
21,1992,Oct,94.56,-3.73%,0.35,11.0706896552,6.55785714286,3.70417266187,28.835,2.05620689655,5.39384615385,1.94440366972,6.02787878788,3.92625,9.93299145299,40.5422222222,9.18913043478,29.4475,12.4637254902,4.06535714286,2.77172413793,3.26401785714,4.32287671233,5.65249146758,3.83058823529,6.13533333333,6.01233766234,4.63977777778,8.34558441558,25.8733333333,6.42270676692,3.7153125,3.61877094972,29.48,4.76713178295,2.80661016949,11.0289937107,0.725547445255,5.45829166667,7.1936,3.89907407407,1.51076502732,2.28851485149,7.39461139896,4.56974193548,2.12125628141,6.84764397906,5.15020618557,17.1161538462,37.23,5.0875,12.8419354839,1.91013888889,6.7518627451,2.88294871795,26.47,4.15951515152,5.60582677165,6.74076923077,7.20558139535,5.98140127389,3.99605263158,2.93095744681,1.42114503817,-0.369612903226,17.4017241379,16.4951485149,27.3,17.464875,16.6169627507,8.95886792453,10.2656521739,13.5533333333,23.4386861314,27.6928571429,17.3448214286,27.85,23.2312244898,10.548540146,8.39007352941,12.3787012987,12.1379411765,13.4666242038,13.7271621622,19.3224137931,10.0793220339,13.1860416667,7.56984375,27.8,9.04182481752,7.77237179487,13.7398630137,26.665,17.5061363636,7.25172566372,14.9364492754,7.41286885246,10.4275625,7.996,11.838,12.6562721893,11.583245614,9.34513157895,11.6661290323,16.3764,10.4557978723,10.5971111111,25.8125806452,27.22,11.265,17.0409411765,8.98666666667,14.3366666667,19.5797916667,27.845,10.2060736196,13.1890566038,25.66,7.71810810811,9.91044871795,8.526,11.7014606742,7.33717557252,140.58,1.33%
22,1992,Nov,95.17,0.65%,0.14,14.4620689655,23.5728571429,13.8770503597,66.43,0.398390804598,1.192382134,3.43577981651,15.5766666667,9.4775,11.8839316239,16.9172222222,21.682826087,30.0125,20.396372549,11.3394642857,4.51525862069,16.2534821429,15.1602054795,10.1234129693,9.32941176471,20.8328484848,12.7348051948,10.5293333333,8.92883116883,35.7866666667,11.6102255639,5.056375,19.5177653631,27.25,18.412248062,1.95368644068,17.0119496855,2.7503649635,3.19404166667,11.305,13.622962963,1.61491803279,1.05138613861,11.2194818653,11.6975483871,14.32,11.8540314136,11.3427319588,21.7367692308,13.065,13.15125,18.5889247312,3.09416666667,11.0062745098,9.78423076923,12.185,2.58327272727,11.431023622,17.1761538462,10.8306976744,14.8207643312,9.89915789474,7.67734042553,2.03259541985,-7.54238709677,10.493908046,8.1898019802,26.75,10.4626875,12.1812320917,0.175943396226,3.27869565217,6.93444444444,18.2001459854,27.45,10.6863392857,27.15,21.7802040816,-1.27569343066,0.839926470588,2.52785714286,3.19980392157,2.88025477707,5.98202702703,12.1828735632,3.14288135593,6.26208333333,0.27875,27.675,-0.334306569343,-4.59948717949,4.02952054795,26.505,10.0090909091,-0.860442477876,8.44601449275,-5.18327868852,-0.2664375,0.998,5.06355555556,4.81923076923,4.50868421053,2.13013157895,3.54862903226,7.07072,5.55893617021,3.59066666667,24.7661290323,27.155,4.3625,10.4542352941,-2.218125,7.09444444444,12.0683796296,26.67,1.94484662577,6.52113207547,23.358,0.494594594595,4.93358974359,-2.6385,4.86280898876,-1.0706870229,147.57,4.97%
23,1992,Dec,94.04,-1.19%,-0.07,9.07784482759,14.7947619048,12.8743165468,34.745,9.07275862069,17.3562282878,1.96949541284,14.4921212121,10.14125,2.93547008547,19.0916666667,11.9274637681,3.7775,26.2893137255,4.67446428571,5.37879310345,6.92258928571,5.30342465753,4.88730375427,7.52838235294,13.1433939394,15.3505194805,11.6824444444,4.8138961039,10.6716666667,5.66766917293,2.6301875,8.84664804469,4.73333333333,12.6035658915,1.90156779661,9.48056603774,1.15883211679,1.73945833333,6.1722,12.6944444444,3.56382513661,3.85475247525,8.46922279793,4.62477419355,9.99798994975,16.855026178,9.93335051546,13.0950769231,41.305,16.5075,9.50924731183,1.16826388889,11.8047058824,7.08296474359,11.935,4.05757575758,9.60897637795,12.87,5.48,11.7930573248,4.93894736842,10.0442553191,2.19473282443,-11.5082580645,7.42517241379,5.0903960396,27.7,5.3860625,7.77206303725,-3.73429245283,-2.11043478261,1.95666666667,15.6116788321,27.2942857143,6.95946428571,26.6,20.8410204082,-4.50656934307,-3.66205882353,-1.62441558442,-1.81323529412,-0.418917197452,1.54027027027,10.39,-2.02491525424,1.49479166667,-5.865,27.525,-4.53591240876,-9.78461538462,1.1951369863,25.78,7.62522727273,-7.25305309735,3.87260869565,-11.4313114754,-3.90375,-4.59175,-0.112,0.941301775148,-0.153684210526,-3.20947368421,-1.70709677419,3.90096,1.49281914894,-1.66933333333,23.7158064516,26.27,-0.9,5.86011764706,-6.58986111111,3.11974358974,9.4387037037,25.9,-2.2945398773,1.67490566038,22.44,-5.15351351351,0.778397435897,-7.0416875,-0.231123595506,-6.48290076336,147.83,0.18%
24,1993,Jan,94.1,0.06%,0.49,9.88775862069,16.5951587302,12.2312230216,55.375,14.5329714286,27.183382716,2.8947706422,6.97333333333,7.90125,15.8797435897,28.815625,16.057173913,3.962,8.5931372549,3.0375,5.05370689655,9.36428571429,9.64267123288,3.9176109215,8.03198529412,20.8295757576,6.19376623377,7.10933333333,5.63779220779,18.965,6.65977443609,2.5533125,8.20357541899,5.11333333333,16.6134883721,1.72368644068,14.6279245283,1.18291970803,2.541375,6.2054,7.00518518519,4.35852459016,5.41742574257,7.20642487047,8.72929032258,5.76874371859,11.1938219895,6.40046391753,9.69538461538,22.115,6.51625,18.0965591398,1.36451388889,9.7931372549,6.53163461538,1.44,7.33375757576,9.34748031496,5.78538461538,7.45604651163,9.70414012739,3.75705263158,5.73744680851,1.57625954198,-14.4677419355,7.32091954023,3.35207920792,27.5,5.842875,7.40673352436,-4.97608490566,-3.29217391304,1.48777777778,15.3922627737,26.7983333333,7.34169642857,25.9,19.3820408163,-8.81883211679,-5.03742647059,-3.54435064935,-2.74009803922,-4.09535031847,1.73689189189,8.74229885057,-3.49779661017,1.05354166667,-8.6940625,27.125,-7.08729927007,-14.5282051282,-1.9404109589,25.51,6.89659090909,-10.8926548673,4.40239130435,-15.648442623,-8.151875,-6.6675,-0.892222222222,0.944615384615,-0.973333333333,-5.08921052632,-2.25419354839,0.71304,0.373085106383,-2.51555555556,23.0616129032,25.6933333333,-2.4625,6.66482352941,-10.8766666667,3.33547008547,6.73145833333,25.125,-3.12834355828,1.91226415094,21.13,-7.54432432432,-0.809102564103,-10.4803125,0.380786516854,-8.8641221374,155.65,5.29%
25,1993,Feb,94.25,0.16%,0.35,9.06189655172,9.3853968254,7.92460431655,26.955,7.77771428571,16.8858271605,3.88055045872,7.37787878788,7.0775,7.46085470085,22.19125,9.72949275362,7.97,3.57166666667,3.05517857143,2.91637931034,4.63754464286,5.40287671233,4.74146757679,10.0433823529,8.154,9.11103896104,6.64022222222,8.61818181818,15.8633333333,2.32481203008,1.00625,5.35675977654,8.14,8.4380620155,1.28648305085,7.52660377358,0.546131386861,3.136,7.1972,7.69388888889,2.49573770492,3.94900990099,6.29932642487,5.64574193548,7.73201005025,5.52670157068,5.98195876289,5.05661538462,24.0,10.39125,8.90569892473,1.94479166667,7.555,6.09693910256,2.25,5.63951515152,7.45858267717,4.39923076923,6.90930232558,1.79834394904,1.43305263158,7.0,1.96679389313,-9.94780645161,8.27367816092,5.70514851485,27.6,8.513125,9.29535816619,-2.72882075472,-3.63130434783,0.741111111111,14.6752554745,26.8733333333,7.82928571429,25.85,19.3018367347,-6.77875912409,-3.83095588235,-2.32649350649,-2.04754901961,-1.13535031847,2.0572972973,11.0695402299,-4.15288135593,0.931875,-9.13125,27.125,-6.83846715328,-10.6455128205,0.277191780822,24.61,8.59670454545,-6.91274336283,4.66427536232,-10.7754098361,-5.4610625,-7.3755,-1.35,3.87940828402,0.977631578947,-5.64131578947,-2.44637096774,3.6556,1.31595744681,-2.68851851852,22.8309677419,25.78,-2.76,7.03258823529,-7.73125,3.86205128205,10.1326157407,25.675,-1.6327607362,2.00490566038,21.538,-8.06756756757,1.13974358974,-8.265125,0.0788764044944,-6.96152671756,148.88,-4.35%
