,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
1304,PR,1999,23.484516129,22.474516129,23.6322580645,24.5903225806,25.7522580645,26.2461290323,26.165483871,26.5932258065,26.4280645161,25.7922580645,24.7390322581,23.2180645161
1305,PR,2000,22.7416129032,23.1012903226,23.2970967742,24.4570967742,25.04,25.9377419355,26.3287096774,26.3364516129,26.2074193548,25.965483871,25.1561290323,24.0751612903
1306,PR,2001,23.1216129032,22.8319354839,23.8058064516,24.3935483871,25.4422580645,26.3793548387,26.3138709677,26.5206451613,26.4541935484,26.0735483871,24.6129032258,23.914516129
1307,PR,2002,23.6093548387,22.8283870968,23.9025806452,24.645483871,25.8574193548,26.3703225806,26.7312903226,26.72,26.6487096774,26.1906451613,25.4603225806,23.9293548387
1308,PR,2003,23.5335483871,23.4838709677,24.1558064516,24.4506451613,25.6832258065,26.1103225806,26.2616129032,26.3967741935,26.4806451613,26.3309677419,24.7496774194,23.9596774194
1309,PR,2004,23.1212903226,23.5564516129,23.8067741935,24.5480645161,25.2832258065,26.2232258065,26.3119354839,26.7016129032,26.135483871,25.9241935484,24.4087096774,23.7135483871
1310,PR,2005,22.3867741935,22.3458064516,23.8235483871,24.6487096774,25.1716129032,26.3203225806,26.3758064516,26.69,26.66,25.7670967742,24.9129032258,23.5680645161
1311,PR,2006,23.0725806452,23.0583870968,23.31,23.9974193548,25.4248387097,26.1403225806,26.2841935484,26.3512903226,26.5864516129,26.2419354839,25.4129032258,24.4261290323
1312,PR,2007,23.7412903226,24.2390322581,24.6125806452,24.84,26.2164516129,26.6390322581,26.7367741935,26.6187096774,26.4212903226,25.9016129032,24.8816129032,23.2141935484
1313,PR,2008,22.9577419355,22.9229032258,23.5070967742,24.2490322581,25.5041935484,25.9793548387,26.3464516129,26.4651612903,25.7919354839,25.32,24.7438709677,23.6380645161
1314,PR,2009,23.0087096774,22.9448387097,22.21,23.7851612903,24.6041935484,25.8741935484,26.2141935484,26.0325806452,26.1212903226,25.7658064516,24.6480645161,23.7306451613
1315,PR,2010,23.0790322581,23.2587096774,24.6074193548,24.285483871,25.6351612903,26.0519354839,26.3729032258,26.43,26.2738709677,25.5870967742,24.0641935484,23.1758064516
1316,PW,1981,26.1,25.5,25.4,26.85,27.4,26.55,26.3,25.95,25.95,26.05,26.05,26.28
1317,PW,1982,25.05,26.3,26.4,26.8,26.5,26.3,25.7,25.8,25.95,26.0,26.8,26.65
1318,PW,1983,26.0,26.35,26.65,26.8,26.95,26.35,25.95,26.1,26.65,26.45,26.5,26.4
1319,PW,1984,25.85,25.86,26.0,26.45,26.8,26.0,26.49,26.4,26.35,25.95,26.8,26.15
1320,PW,1985,26.075,26.125,26.775,26.175,26.9,26.875,27.1,26.95,26.925,27.175,27.225,26.855
1321,PW,1986,26.15,25.975,26.425,27.15,27.6,27.05,26.7,27.15,27.35,27.35,26.975,26.985
1322,PW,1987,26.44,26.325,26.275,27.095,27.16,27.19,27.065,27.13,27.355,27.35,27.43,27.09
1323,PW,1988,26.37,26.24,26.61,26.95,26.49,26.61,26.56,26.59,26.93,26.6,26.69,26.27
1324,PW,1989,26.29,26.57,26.57,26.7,26.84,26.55,26.59,26.56,26.56,26.63,26.66,26.3
1325,PW,1990,26.33,26.47,26.56,26.7,27.22,26.59,26.42,26.51,26.26,26.71,26.29,26.61
1326,PW,1991,25.8,25.73,26.04,26.51,26.13,26.69,26.43,26.04,25.93,26.42,26.67,26.24
1327,PW,1992,25.915,25.995,26.155,27.025,26.97,27.02,26.89,27.18,27.39,27.22,27.155,26.27
1328,PW,1993,25.6933333333,25.78,26.3,26.5166666667,26.8,26.6333333333,26.96,26.9233333333,26.88,26.78,26.9533333333,26.6666666667
1329,PW,1995,25.95,26.1,26.375,26.8,27.05,26.875,26.9,26.925,27.11,26.84,26.725,26.2
1330,PW,1996,26.275,25.775,26.1,26.4,26.525,26.225,26.425,26.65,26.575,26.675,26.675,26.425
1331,PW,1997,24.6,23.35,24.4,24.65,25.5,25.2,25.45,25.9,25.8,25.15,25.55,24.55
1332,PW,1998,25.725,26.025,25.975,27.175,27.0,26.6,26.675,27.15,26.95,26.675,26.8,26.625
1333,PW,1999,26.3833333333,26.5,26.65,26.7166666667,27.0333333333,26.9333333333,26.8166666667,26.9166666667,27.1333333333,27.25,27.3166666667,26.7333333333
1334,PW,2000,27.7,27.4,27.65,28.1,28.15,28.05,27.5,27.75,28.1,27.5,28.1,27.5
1335,PW,2001,26.175,26.2,26.375,27.1,27.05,26.3,26.425,26.375,27.275,27.0,26.795,26.375
1336,PW,2002,26.05,26.425,26.55,26.875,26.75,26.55,26.425,25.875,26.35,26.825,27.35,26.9
1337,PW,2003,24.9,24.2,25.45,25.9,25.85,25.6,25.15,25.15,25.45,25.87,26.05,25.15
1338,PW,2004,27.65,27.75,27.8,28.05,27.55,26.8,26.65,26.95,27.3,27.8,28.15,27.9
1339,PW,2005,27.35,27.4,27.75,28.05,27.8,27.3,27.65,27.65,27.45,27.95,27.9,27.8
1340,PW,2006,27.7,27.65,27.8,28.2,28.3,27.45,27.0,26.95,27.35,27.5,28.1,27.8
1341,PW,2008,27.5,27.33,27.41,27.48,27.7,27.07,27.11,27.28,27.15,27.37,27.83,27.8
1342,PW,2009,27.4,27.11,27.3,27.95,28.2,27.95,27.6,27.9,28.1,28.35,27.8,27.7
1343,PW,2010,27.5,27.65,28.15,28.1,28.45,28.2,28.05,27.95,28.4,27.95,28.3,28.15
1344,RI,1981,-5.23,1.9925,1.195,8.79625,13.60875,19.175,21.8025,21.46375,15.4275,11.275,5.12125,0.68875
1345,RI,1982,-5.11875,-1.46375,2.90875,8.33625,14.02375,16.62125,21.4825,20.07625,16.96625,11.38125,7.74375,0.65375
1346,RI,1983,-2.00375,-1.47,3.02125,8.35,13.0075,18.5775,22.16625,20.66,18.01625,11.10125,5.5775,0.865
1347,RI,1984,-3.1375,-0.96,1.3725,8.2975,13.44375,19.46125,21.435,20.71125,17.01875,10.50625,5.855,3.025
1348,RI,1985,-4.5,-1.13375,3.7875,8.7275,14.40375,17.035,22.20125,21.60375,16.7425,10.5775,6.28875,-0.8475
1349,RI,1986,-0.3075,-2.46375,3.11625,7.62375,14.2,19.01875,20.78,20.32,16.4875,11.09,4.91375,-3.4225
1350,RI,1987,0.05625,-0.89125,3.49375,8.12875,13.38125,18.52375,21.81625,21.255,16.385,12.0,6.12375,1.79
1351,RI,1988,-2.63375,-0.10375,4.065,8.07625,14.56375,18.69,21.915,21.7725,16.37,10.50375,6.81125,0.50625
1352,RI,1989,-0.51625,-1.24375,1.7125,7.075,13.00375,18.0475,20.75,20.25875,17.165,10.6675,5.76125,-2.53125
1353,RI,1990,0.58125,-2.175,2.635,8.03,12.88125,18.37,21.5675,21.36,16.985,11.56625,6.39125,2.035
1354,RI,1991,-4.36375,-1.54625,3.23,9.39,14.3,19.77125,22.65875,20.65125,16.38,10.9575,6.45,1.9725
1355,RI,1992,0.1375,-2.10375,2.485,6.68375,13.305,18.56,21.37875,20.15,16.02375,11.265,4.3625,-0.9
1356,RI,1993,-2.4625,-2.76,0.62125,7.9825,13.81,19.38875,21.78625,21.315,17.2375,10.4525,5.14,2.15875
1357,RI,1994,-3.625,-1.045,2.52,8.325,12.265,18.79,21.63125,19.91625,16.33375,10.8325,6.82875,2.005
1358,RI,1995,1.1775,0.51,4.03,8.28875,14.12,18.88625,21.925,21.64625,17.19,12.36125,4.91375,0.32375
1359,RI,1996,-2.43375,-0.875,2.17875,7.74,13.4525,18.97125,21.3875,20.50625,17.32125,10.38375,5.70125,1.99625
1360,RI,1997,-2.64125,0.71625,3.67375,7.9225,13.01,18.965,20.945,20.4425,16.55875,11.00625,4.69875,-1.095
1361,RI,1998,-0.8125,0.5225,3.14125,8.47125,14.65,18.57375,20.68625,22.04875,17.58,11.51875,6.95875,3.69375
1362,RI,1999,0.52625,0.8925,3.79125,9.46,13.615,19.305,22.57125,21.33125,18.39375,11.375,6.95125,1.05
1363,RI,2000,-3.90125,-1.77875,3.69375,7.07125,13.4375,18.33625,20.75125,21.1,17.51875,10.985,6.3625,-0.39625
1364,RI,2001,-4.22125,-1.3775,2.555,8.84,15.265,18.85125,20.76125,21.67875,17.81625,11.895,7.40875,2.12375
1365,RI,2002,-0.98875,0.535,2.40375,8.95875,12.07625,19.03,22.47125,22.465,18.525,11.71875,5.88,-0.4475
1366,RI,2003,-1.4675,-2.675,2.87375,7.4075,12.835,18.38375,22.435,21.455,17.25125,10.68125,7.885,2.575
1367,RI,2004,-3.205,-2.4775,2.305,8.06125,13.92,18.4425,20.67125,20.45875,17.50125,12.50125,5.66375,0.9675
1368,RI,2005,-1.70625,-1.17625,1.8225,9.31875,11.31375,19.805,22.15375,21.12375,18.60375,10.49625,6.87875,0.27125
1369,RI,2006,-1.605,-0.98875,3.02625,9.2275,13.68875,18.30375,21.55125,21.48125,16.59125,10.98,8.16875,2.42375
1370,RI,2007,-0.6775,-2.155,4.65625,8.28375,15.19,19.49375,22.33375,21.575,18.52875,12.545,5.60375,-0.40125
1371,RI,2008,-3.165,0.78125,3.00875,9.51875,13.2575,19.70375,22.4875,20.21,17.0675,10.60125,5.84125,1.6725
1372,RI,2009,-5.335,0.22875,2.8375,7.86375,13.36875,16.7825,20.78625,20.77875,17.07875,10.72625,7.90125,1.85375
1373,RI,2010,-1.45375,-0.56,5.36625,9.94125,14.6125,19.4525,22.915,21.825,18.53375,12.055,6.82625,-0.5275
1374,SC,1981,4.684,8.27388235294,10.9197647059,17.3584705882,20.1298823529,25.7417647059,26.2311764706,24.7268235294,21.7225882353,18.3428235294,10.6922352941,7.76905882353
1375,SC,1982,3.79047058824,8.404,12.7509411765,15.5608235294,21.6802352941,24.2796470588,25.9029411765,25.1315294118,21.7414117647,18.3863529412,15.0481176471,7.50117647059
1376,SC,1983,4.162,8.23776470588,11.2589411765,14.6862352941,20.7809411765,24.8951764706,27.7535294118,26.8241176471,23.2161176471,17.7732941176,13.6317647059,7.15070588235
1377,SC,1984,5.44094117647,8.53176470588,11.6763529412,14.4856470588,21.1681176471,25.4897647059,25.6771764706,26.1652941176,22.7272941176,16.1215294118,11.5524705882,10.4974117647
1378,SC,1985,3.82223529412,6.91305882353,12.4561176471,16.9814117647,20.0397647059,24.0065882353,25.7762352941,25.6176470588,22.9823529412,16.0604705882,13.6625882353,6.18011764706
1379,SC,1986,7.47164705882,9.74882352941,12.9811764706,17.1736470588,20.3938823529,25.9931764706,28.1189411765,25.3521176471,23.1888235294,17.2876470588,12.0754117647,5.25435294118
1380,SC,1987,7.22105882353,8.85494117647,12.5776470588,15.4152941176,21.3815294118,24.7074117647,27.2137647059,26.7668235294,22.6315294118,16.7324705882,12.7954117647,9.498
1381,SC,1988,5.58611764706,8.50364705882,12.9538823529,17.8048235294,22.3949411765,25.2283529412,27.0404705882,26.5021176471,21.9176470588,15.5347058824,11.4488235294,8.48364705882
1382,SC,1989,8.26423529412,9.33905882353,11.5836470588,15.7325882353,19.3045882353,24.3134117647,26.3189411765,25.0105882353,22.3924705882,16.3068235294,12.8508235294,5.62694117647
1383,SC,1990,9.93517647059,9.64788235294,12.2168235294,15.4594117647,20.9864705882,25.3469411765,27.6571764706,26.2634117647,23.5827058824,17.5090588235,13.0372941176,8.20247058824
1384,SC,1991,5.21364705882,9.23929411765,12.7510588235,17.0829411765,20.2329411765,24.9774117647,26.6717647059,24.8509411765,22.462,17.4888235294,12.3531764706,10.2145882353
1385,SC,1992,7.14541176471,8.48576470588,12.3932941176,16.3796470588,20.2728235294,23.5183529412,27.1227058824,25.6643529412,22.3308235294,17.0409411765,10.4542352941,5.86011764706
1386,SC,1993,6.66482352941,7.03258823529,9.70517647059,15.1109411765,21.248,25.1374117647,28.1722352941,26.0836470588,23.2705882353,16.6451764706,10.8691764706,7.37623529412
1387,SC,1994,6.16352941176,9.50529411765,14.3183529412,16.4572941176,18.9361176471,24.2637647059,25.9671764706,24.4531764706,22.1156470588,16.4737647059,12.0305882353,8.25329411765
1388,SC,1995,8.00188235294,8.22623529412,12.6697647059,17.4792941176,22.3816470588,24.6235294118,27.3289411765,25.8961176471,22.4114117647,17.6315294118,11.7651764706,8.40835294118
1389,SC,1996,6.87929411765,8.83341176471,9.554,17.1377647059,20.9547058824,24.6117647059,26.8375294118,25.6723529412,21.7685882353,16.7515294118,11.4537647059,8.15988235294
1390,SC,1997,6.64317647059,8.91435294118,14.5097647059,15.1118823529,20.5495294118,23.3130588235,26.3028235294,25.5594117647,22.6511764706,16.0661176471,10.0801176471,5.13658823529
1391,SC,1998,6.63058823529,9.22305882353,10.7321176471,16.3309411765,21.3075294118,26.0030588235,26.9156470588,26.3782352941,22.8157647059,16.6938823529,13.45,10.2498823529
1392,SC,1999,8.61247058824,8.71164705882,11.5516470588,18.5127058824,19.9754117647,24.1671764706,26.9009411765,27.0342352941,23.7651764706,18.3365882353,12.6998823529,7.63647058824
1393,SC,2000,5.18741176471,9.166,14.3230588235,16.0462352941,22.5844705882,25.1515294118,26.6237647059,26.3804705882,21.8572941176,17.5298823529,12.4468235294,4.20294117647
1394,SC,2001,5.67082352941,8.76541176471,11.6952941176,16.6216470588,22.5148235294,25.1817647059,25.9102352941,25.8709411765,22.6363529412,18.504,14.8754117647,8.89588235294
1395,SC,2002,8.28694117647,9.17835294118,12.0098823529,17.2557647059,19.6145882353,25.3978823529,27.758,27.0136470588,23.5385882353,17.7323529412,11.2855294118,6.14
1396,SC,2003,7.29517647059,7.462,12.1969411765,16.4192941176,19.7381176471,23.9365882353,25.7964705882,26.3210588235,22.2531764706,16.3555294118,13.476,8.05035294118
1397,SC,2004,7.50988235294,5.80988235294,13.9190588235,16.1609411765,21.4102352941,24.7094117647,26.0044705882,26.0249411765,22.4828235294,18.614,11.7311764706,9.06929411765
1398,SC,2005,7.26741176471,8.56376470588,11.1805882353,16.1307058824,19.6812941176,24.4025882353,26.3044705882,25.8571764706,24.3070588235,16.7008235294,11.6135294118,8.29364705882
1399,SC,2006,8.23,7.25647058824,12.3757647059,17.6891764706,21.3958823529,25.322,26.2469411765,26.6191764706,22.5116470588,16.7456470588,12.9189411765,9.07270588235
1400,SC,2007,6.46552941176,6.30494117647,13.1312941176,16.6463529412,22.1003529412,26.2163529412,26.5641176471,28.5822352941,23.9838823529,18.0167058824,11.9464705882,7.10317647059
1401,SC,2008,4.48670588235,9.07788235294,11.2543529412,17.0770588235,19.8194117647,27.1005882353,26.9772941176,25.6762352941,21.5391764706,15.6824705882,10.3801176471,8.08635294118
1402,SC,2009,5.40258823529,9.322,12.414,16.1903529412,20.906,25.5676470588,26.5284705882,25.9329411765,22.3684705882,16.4549411765,12.6612941176,8.77211764706
1403,SC,2010,5.29988235294,5.932,11.5189411765,16.5125882353,21.2127058824,25.3561176471,27.2452941176,26.5737647059,23.8075294118,18.3396470588,11.7388235294,4.92317647059
1404,SD,1981,-4.45013888889,-1.565625,2.34145833333,9.65541666667,12.433125,19.0547916667,22.2965277778,21.5790972222,15.3499305556,8.11972222222,2.26076388889,-8.36458333333
1405,SD,1982,-12.1993055556,-7.21840277778,-0.123333333333,7.28361111111,13.6752777778,16.2592361111,22.3159027778,20.4909027778,15.015625,7.59291666667,-4.02798611111,-7.09333333333
1406,SD,1983,-3.948125,-3.76784722222,1.41645833333,5.67916666667,12.5810416667,19.040625,23.1184722222,22.4677083333,16.15,8.98305555556,-1.32944444444,-10.1822222222
1407,SD,1984,-5.45743055556,-0.440208333333,-0.646527777778,7.30381944444,14.4729166667,18.8924305556,22.8576388889,21.7445138889,14.375625,6.91409722222,2.31138888889,-5.58819444444
1408,SD,1985,-10.0688194444,-7.48868055556,1.21326388889,8.69305555556,16.5033333333,19.9459722222,23.39375,20.4126388889,13.6507638889,7.82277777778,-3.99986111111,-7.43875
1409,SD,1986,-5.03048611111,-10.2163194444,1.01576388889,6.88472222222,13.1252083333,18.7409027778,22.9622222222,20.8025694444,13.4714583333,8.4275,-0.919166666667,-5.95701388889
1410,SD,1987,-2.40451388889,-2.22520833333,0.53,9.22222222222,14.3386805556,20.4110416667,22.6760416667,20.3890972222,16.829375,7.68944444444,2.31840277778,-6.80486111111
1411,SD,1988,-9.51548611111,-3.841875,1.76069444444,9.19430555556,15.8738194444,23.0920833333,23.3138888889,22.8180555556,15.6970138889,7.63583333333,-0.667916666667,-3.23986111111
1412,SD,1989,-3.31763888889,-5.80791666667,0.154930555556,7.30069444444,13.7,18.3684027778,21.8819444444,20.4897222222,15.2417361111,9.06041666667,0.700069444444,-8.85444444444
1413,SD,1990,-5.87868055556,-6.13638888889,1.48020833333,7.48180555556,12.5749305556,18.4567361111,21.0236805556,21.2536805556,15.9631944444,8.35833333333,1.10180555556,-5.90180555556
1414,SD,1991,-10.1654166667,-4.87409722222,2.33666666667,7.29354166667,14.0004861111,19.5925694444,21.3925694444,21.4681944444,16.3270833333,9.345,-1.10270833333,-2.978125
1415,SD,1992,-4.02618055556,-1.92784722222,2.0575,6.14923611111,14.3264583333,18.1229166667,19.0311111111,20.2519444444,15.5543055556,8.98666666667,-2.218125,-6.58986111111
1416,SD,1993,-10.8766666667,-7.73125,-1.89868055556,5.48444444444,12.9161111111,17.5430555556,19.135,20.0315972222,14.0501388889,8.12833333333,-2.90708333333,-7.40493055556
1417,SD,1994,-11.4021527778,-7.29006944444,1.38076388889,6.35041666667,13.8918055556,19.6871527778,21.3175,20.9330555556,17.0196527778,8.91388888889,0.0919444444444,-3.32402777778
1418,SD,1995,-6.79611111111,-0.584305555556,-1.08548611111,5.17430555556,12.3272916667,17.3591666667,22.5099305556,22.6683333333,16.8027777778,8.56159722222,1.15305555556,-4.99590277778
1419,SD,1996,-9.47486111111,-1.950625,-1.08416666667,6.97555555556,11.5286805556,19.0751388889,21.8901388889,21.6232638889,13.8200694444,8.16159722222,-1.40993055556,-6.93222222222
1420,SD,1997,-8.95666666667,-3.585,1.69625,5.026875,12.7686805556,18.5260416667,21.7467361111,21.0116666667,16.3144444444,10.0786805556,-2.04458333333,-6.94368055556
1421,SD,1998,-5.79743055556,-5.35125,-2.29729166667,8.20847222222,14.7054861111,17.1813888889,23.0329861111,21.8579861111,18.1881944444,7.96597222222,2.25368055556,-3.01625
1422,SD,1999,-5.95215277778,-1.00270833333,-0.878125,6.17805555556,11.5866666667,18.7535416667,23.3629861111,21.3354166667,15.3838194444,7.718125,4.33916666667,-1.79770833333
1423,SD,2000,-5.96194444444,-3.70291666667,2.29104166667,8.09513888889,13.7924305556,17.9963194444,22.5456944444,22.9908333333,16.2104166667,9.82944444444,-3.41965277778,-6.945625
1424,SD,2001,-6.61243055556,-7.73833333333,0.740486111111,7.42951388889,13.4182638889,17.5435416667,22.2073611111,21.0115972222,16.935625,9.285,4.20333333333,-3.51986111111
1425,SD,2002,-5.88013888889,-1.11791666667,-2.300625,7.96527777778,12.0497916667,21.2311111111,24.218125,21.1111111111,17.2271527778,5.97513888889,2.01013888889,-3.62083333333
1426,SD,2003,-2.60541666667,-5.80694444444,0.993819444444,9.19395833333,12.9379861111,18.3497222222,24.1597222222,23.0466666667,15.2796527778,9.43930555556,-1.23159722222,-3.37729166667
1427,SD,2004,-7.44430555556,-6.54006944444,4.00006944444,8.29673611111,14.2406944444,18.2755555556,22.6923611111,20.7092361111,16.6798611111,9.71298611111,2.00430555556,-4.46743055556
1428,SD,2005,-8.62145833333,-3.99951388889,1.05465277778,7.10215277778,11.8890972222,18.3642361111,23.1190972222,21.5988888889,17.2231944444,9.26104166667,2.69333333333,-8.60604166667
1429,SD,2006,-4.38423611111,-4.42479166667,-0.688819444444,8.43173611111,13.7810416667,19.5454166667,23.391875,20.8823611111,14.9877777778,6.81402777778,2.54090277778,-5.36
1430,SD,2007,-7.08583333333,-9.07548611111,4.24465277778,7.52798611111,14.2233333333,19.6445833333,23.7292361111,21.8170833333,16.2309722222,10.0286805556,1.27458333333,-6.89548611111
1431,SD,2008,-6.16986111111,-5.25583333333,0.753680555556,7.74041666667,12.004375,17.7770138889,22.63,21.3588888889,15.5286111111,8.38791666667,1.61861111111,-7.73673611111
1432,SD,2009,-11.6986805556,-5.86222222222,-0.340486111111,5.10756944444,14.083125,16.5002083333,20.890625,20.4654861111,15.9371527778,5.17583333333,2.05388888889,-7.53833333333
1433,SD,2010,-6.78361111111,-5.42277777778,1.73909722222,7.16486111111,11.1188194444,17.9191666667,22.7435416667,23.609375,15.0903472222,10.1745833333,0.804861111111,-11.9517361111
1434,TN,1981,0.319230769231,5.21871794872,8.09965811966,15.6902564103,16.9986324786,23.5829059829,24.4753846154,23.794957265,19.4202564103,16.3364102564,8.62777777778,5.33794871795
1435,TN,1982,-0.169914529915,3.43025641026,10.5864957265,13.4055555556,20.3335042735,22.4726495726,25.1132478632,23.8329059829,19.5031623932,16.4717094017,11.9074358974,3.91863247863
1436,TN,1983,1.17102564103,5.62324786325,8.49094017094,12.2212820513,18.4338461538,23.2552991453,26.2754700855,25.4398290598,22.3158119658,15.8882051282,10.3482051282,2.58581196581
1437,TN,1984,1.59239316239,6.61760683761,8.42145299145,12.5278632479,19.4323076923,24.3627350427,24.51,24.4082905983,20.3071794872,13.638034188,8.8841025641,7.60264957265
1438,TN,1985,-0.750512820513,2.19017094017,9.80547008547,14.4912820513,17.7734188034,22.0728205128,24.8735042735,24.2702564103,21.2334188034,13.9227350427,10.5635042735,2.55905982906
1439,TN,1986,4.8658974359,5.16461538462,10.5946153846,14.7300854701,18.3504273504,23.8457264957,26.3237606838,23.9631623932,21.6464957265,14.5537606838,8.6094017094,0.994017094017
1440,TN,1987,4.06521367521,6.67965811966,11.0908547009,13.078034188,20.1681196581,23.4784615385,25.0313675214,25.2317948718,21.3871794872,13.6533333333,10.4737606838,5.87452991453
1441,TN,1988,2.3441025641,4.88290598291,10.2400854701,15.6834188034,21.0311111111,24.8368376068,25.5495726496,25.0933333333,21.0232478632,12.9941880342,9.03239316239,5.69743589744
1442,TN,1989,5.12094017094,4.65794871795,9.84495726496,13.7851282051,17.2098290598,21.7020512821,24.6353846154,23.3884615385,20.2031623932,14.3407692308,9.42615384615,1.86735042735
1443,TN,1990,6.1052991453,6.13307692308,9.17213675214,13.1203418803,18.0246153846,23.3171794872,25.6421367521,24.9371794872,21.2135897436,14.2312820513,10.0887179487,5.64076923077
1444,TN,1991,1.71965811966,5.50752136752,9.47282051282,15.1966666667,18.2192307692,23.6487179487,25.3888888889,23.941965812,20.1987179487,15.6699145299,9.23829059829,6.38777777778
1445,TN,1992,3.88230769231,5.77675213675,9.76461538462,14.0396581197,18.3863247863,21.5781196581,24.6768376068,24.0645299145,20.0263247863,14.3366666667,7.09444444444,3.11974358974
1446,TN,1993,3.33547008547,3.86205128205,6.4411965812,12.2411111111,19.4621367521,23.2356410256,26.0725641026,24.7894871795,20.3875213675,14.3376923077,7.89085470085,4.65256410256
1447,TN,1994,0.937521367521,6.82615384615,10.4078632479,13.8800854701,16.5594017094,23.4623076923,24.2776923077,23.3742735043,20.1747008547,14.6005128205,9.82905982906,5.67623931624
1448,TN,1995,5.05452991453,6.10247863248,10.8905982906,14.9839316239,19.9197435897,23.4415384615,25.9843589744,25.4823931624,21.2476068376,15.3761538462,8.21700854701,4.76803418803
1449,TN,1996,3.81914529915,5.51512820513,6.83401709402,14.7786324786,19.2578632479,23.3831623932,25.2394017094,23.7311111111,19.0078632479,14.2509401709,8.2341025641,5.33931623932
1450,TN,1997,3.18897435897,6.61700854701,11.3593162393,12.455042735,18.5994871795,21.8917948718,25.0657264957,24.0845299145,21.0712820513,14.6998290598,7.14324786325,1.48982905983
1451,TN,1998,3.22384615385,6.34854700855,7.7835042735,14.7539316239,19.8835042735,23.1626495726,25.0734188034,25.1462393162,22.4730769231,15.1501709402,10.3893162393,6.39794871795
1452,TN,1999,4.88572649573,5.84076923077,7.98905982906,15.9669230769,18.6583760684,23.4035897436,26.1492307692,25.7641025641,23.0417094017,17.0045299145,10.5931623932,5.39393162393
1453,TN,2000,1.68290598291,6.69017094017,11.5585470085,14.0167521368,20.2441025641,22.5846153846,25.1406837607,25.571965812,20.5939316239,16.1128205128,9.69418803419,1.38376068376
1454,TN,2001,1.84094017094,5.85555555556,8.99008547009,15.0411965812,20.5890598291,23.1925641026,24.7214529915,23.4641880342,20.5107692308,16.3527350427,13.1521367521,5.36102564103
1455,TN,2002,5.87675213675,6.30709401709,8.89692307692,15.204957265,17.2644444444,23.8932478632,26.0494017094,26.0378632479,22.4327350427,14.5837606838,7.99735042735,3.21863247863
1456,TN,2003,3.46136752137,3.11094017094,10.2332478632,16.071965812,18.3548717949,21.83,24.6920512821,25.464957265,20.0460683761,14.2358974359,10.2815384615,4.70333333333
1457,TN,2004,4.08256410256,3.03401709402,12.0070940171,13.4177777778,19.9346153846,22.6788034188,24.2308547009,24.5674358974,21.5356410256,16.7782051282,9.5564957265,5.61641025641
1458,TN,2005,3.90247863248,6.04974358974,8.77863247863,14.3667521368,18.1645299145,23.4083760684,24.5807692308,24.8167521368,22.5394871795,14.7088888889,9.27452991453,3.50290598291
1459,TN,2006,4.87598290598,4.22333333333,10.238974359,15.7411111111,19.1673504274,23.7928205128,24.7835042735,25.2097435897,21.1693162393,14.1346153846,9.70085470085,5.75376068376
1460,TN,2007,2.77683760684,2.25803418803,11.8374358974,13.9863247863,21.2585470085,25.4395726496,25.5952991453,27.9883760684,22.2262393162,15.451025641,9.4388034188,4.04991452991
1461,TN,2008,1.13572649573,4.48384615385,8.1911965812,15.3114529915,17.5232478632,24.4365811966,25.5483760684,24.1112820513,20.2541880342,14.2909401709,8.20606837607,3.81914529915
1462,TN,2009,0.796324786325,5.44991452991,10.2068376068,13.064017094,18.9131623932,22.9226495726,24.1317094017,23.4997435897,19.9143589744,13.3976923077,10.2347863248,5.3464957265
1463,TN,2010,1.45384615385,2.23572649573,8.4711965812,14.3303418803,18.8694871795,23.7096581197,25.8570940171,26.0605128205,21.6241025641,16.2052991453,9.62153846154,0.386068376068
1464,TX,1981,7.02349537037,9.85273148148,13.2734490741,18.4108796296,22.1472685185,26.3469212963,27.6828472222,27.3284722222,23.7891898148,19.467337963,14.2643518519,11.560162037
1465,TX,1982,7.19613425926,8.34125,15.6961805556,18.63375,22.3515740741,25.8498148148,27.773287037,28.4459259259,25.2654166667,19.9153703704,13.826875,7.51502314815
1466,TX,1983,7.48326388889,10.35375,13.764375,18.5681944444,22.4459490741,25.9525231481,28.0004861111,28.010787037,25.9008564815,19.5733333333,14.0238657407,6.59916666667
1467,TX,1984,6.41608796296,11.7335648148,13.3007407407,17.5536342593,23.6265046296,26.3931481481,27.9411805556,28.1513194444,23.5822222222,17.8556018519,12.7545833333,10.1197222222
1468,TX,1985,5.39064814815,7.98831018519,13.6849537037,18.0498148148,22.4662268519,25.6696296296,27.7546296296,28.7530787037,24.4581944444,18.543287037,13.953287037,8.41895833333
1469,TX,1986,10.6709027778,10.5040740741,15.0481018519,19.4885185185,23.1452777778,25.449375,28.1228703704,27.3487037037,23.4059953704,17.9875462963,12.6375462963,5.25134259259
1470,TX,1987,8.77615740741,10.7431481481,13.8930787037,18.6418287037,22.5746759259,26.5074768519,27.0528472222,27.7333796296,24.7473611111,18.6388888889,14.1703935185,8.3449537037
1471,TX,1988,6.76321759259,10.5558564815,14.7936805556,19.4938194444,23.3099305556,26.5032638889,27.5366666667,27.8288657407,24.2946527778,19.4482175926,13.6116203704,10.7529398148
1472,TX,1989,9.7612962963,9.56462962963,15.1412268519,19.0776851852,22.9143287037,25.5553472222,27.8196759259,26.3446990741,24.0678009259,19.7683101852,13.2679861111,7.69152777778
