,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
486,MT,2001,0.830720338983,1.23059322034,1.29127118644,3.21377118644,1.70326271186,9.02491525424,5.83072033898,0.519152542373,2.14983050847,2.27483050847,1.14690677966,1.04796610169
487,MT,2002,1.72436440678,1.39453389831,2.19694915254,2.43173728814,4.56381355932,8.03190677966,3.45436440678,4.46165254237,3.24572033898,1.45402542373,1.03978813559,1.22855932203
488,MT,2003,2.0588559322,2.04504237288,3.22775423729,4.45461864407,5.25822033898,5.23076271186,1.21360169492,1.72360169492,2.42822033898,2.64512711864,1.66199152542,2.42148305085
489,MT,2004,1.95766949153,1.27101694915,0.955508474576,2.48283898305,6.77419491525,4.88368644068,3.58360169492,4.53796610169,3.35220338983,3.25906779661,0.831271186441,1.345
490,MT,2005,1.20457627119,0.353093220339,2.62906779661,4.14300847458,6.29368644068,11.3743220339,1.73987288136,3.03199152542,2.99216101695,4.24063559322,2.97699152542,1.94512711864
491,MT,2006,1.9243220339,1.295,2.40224576271,5.95110169492,4.17949152542,5.80538135593,1.44211864407,1.98055084746,4.48419491525,4.39097457627,2.43944915254,1.30838983051
492,MT,2007,0.94406779661,2.40033898305,2.12588983051,3.94033898305,9.37258474576,4.97122881356,2.14580508475,1.67296610169,3.50673728814,3.42550847458,1.57194915254,1.4943220339
493,MT,2008,1.76745762712,1.39233050847,1.41139830508,1.89711864407,9.47411016949,6.2306779661,2.77394067797,2.5118220339,3.93716101695,2.66961864407,2.28707627119,2.99919491525
494,MT,2009,1.95983050847,1.19669491525,2.86508474576,4.20627118644,2.6781779661,5.22944915254,4.93093220339,4.39915254237,1.39504237288,4.33300847458,0.797457627119,1.85436440678
495,MT,2010,1.94466101695,0.8725,1.20881355932,4.24025423729,8.49144067797,8.73529661017,3.62152542373,5.22826271186,4.20033898305,1.75343220339,3.58563559322,2.82360169492
496,NC,1995,15.1001257862,12.1458490566,8.4572327044,2.91754716981,10.323081761,23.8486163522,10.7611949686,14.9249056604,8.66389937107,18.5550314465,10.707672956,4.76264150943
497,NC,1996,14.8798113208,7.55251572327,11.6218867925,8.51729559748,9.36679245283,10.1731446541,15.6899371069,15.4320754717,22.6032075472,8.58710691824,9.65427672956,10.5205660377
498,NC,1997,9.61490566038,10.1823899371,12.0896226415,13.1470440252,5.78427672956,11.2280503145,14.1351572327,4.15729559748,12.8939622642,8.26169811321,8.72144654088,9.68371069182
499,NC,1998,20.4225786164,16.7442767296,13.0747169811,15.0012578616,11.1032704403,9.33226415094,9.77075471698,11.3991194969,7.88452830189,4.76842767296,5.36905660377,11.1216352201
500,NC,1999,14.2896226415,7.03396226415,8.16333333333,9.43433962264,7.17528301887,9.76880503145,10.8909433962,10.4161006289,29.2898742138,11.0854716981,6.64201257862,5.07660377358
501,NC,2000,12.0344025157,5.3013836478,8.83805031447,12.9955974843,6.84754716981,10.8920125786,12.5790566038,12.7544654088,15.2947798742,0.242893081761,8.25018867925,5.04006289308
502,NC,2001,5.69880503145,6.97037735849,13.4738993711,4.42333333333,8.09257861635,14.7616981132,13.8553459119,10.0332075472,8.4913836478,3.14245283019,2.99773584906,5.69748427673
503,NC,2002,12.2283647799,4.12773584906,12.015408805,4.42389937107,7.38169811321,7.58836477987,10.8578616352,11.8993710692,13.3050314465,13.7605660377,11.6009433962,12.5764779874
504,NC,2003,5.39144654088,13.1505660377,15.2154716981,16.4786163522,20.0811320755,14.8288679245,19.6003144654,16.5252830189,13.9155345912,8.77320754717,8.11886792453,10.491572327
505,NC,2004,4.0958490566,10.0893710692,5.25289308176,7.7751572327,9.8713836478,14.4440251572,13.4631446541,17.6664779874,24.683836478,4.76163522013,10.9341509434,7.7127672956
506,NC,2005,6.74509433962,7.34798742138,10.7138993711,8.87295597484,8.6965408805,14.3879874214,17.0622641509,11.4853459119,4.5313836478,13.5494339623,10.1327672956,11.3672327044
507,NC,2006,9.07352201258,4.85333333333,3.72509433962,9.56012578616,7.44559748428,18.7174842767,10.9430188679,13.2574213836,16.3356603774,10.1277358491,16.2142138365,8.86150943396
508,NC,2007,9.82339622642,5.61220125786,8.45735849057,7.95062893082,4.21182389937,9.65918238994,9.57213836478,5.07547169811,5.6448427673,10.9285534591,2.7879245283,10.7488679245
509,NC,2008,4.91106918239,10.1389937107,10.7408805031,12.0034591195,7.01849056604,6.03163522013,12.5981132075,16.1581761006,12.6471698113,5.02761006289,8.45830188679,10.7663522013
510,NC,2009,7.33698113208,4.74974842767,13.7974842767,6.97987421384,16.0565408805,11.9216352201,10.1053459119,12.7950314465,13.5879245283,8.40352201258,17.1383647799,18.8952201258
511,NC,2010,13.5444654088,9.59616352201,10.6134591195,4.63100628931,11.8823899371,9.10603773585,10.4237735849,12.1544654088,17.9431446541,6.93528301887,4.83786163522,7.66547169811
512,ND,1995,1.22204379562,0.916131386861,3.65635036496,2.49642335766,8.13467153285,5.73437956204,11.8302919708,5.34255474453,2.93,4.38299270073,1.89890510949,1.32700729927
513,ND,1996,2.21087591241,1.28452554745,2.35489051095,1.51109489051,6.1699270073,6.89824817518,8.11642335766,2.95445255474,6.57138686131,2.99204379562,3.66773722628,2.13861313869
514,ND,1997,2.3797080292,0.819124087591,2.07072992701,5.74299270073,2.13343065693,6.3695620438,10.8386131387,3.62540145985,3.06350364964,4.42649635036,0.956350364964,0.300145985401
515,ND,1998,0.969781021898,4.48635036496,1.17649635036,2.46240875912,5.30671532847,10.6886861314,5.52058394161,7.93649635036,2.64197080292,10.0167883212,3.29737226277,0.718248175182
516,ND,1999,2.27343065693,0.948102189781,1.35919708029,3.27678832117,12.8783211679,7.65912408759,7.23182481752,8.60474452555,6.13715328467,0.80503649635,0.17197080292,0.611532846715
517,ND,2000,0.691240875912,2.87927007299,2.01364963504,3.32051094891,6.15562043796,10.3578832117,8.10839416058,5.95927007299,3.54700729927,4.13058394161,6.10562043796,1.16854014599
518,ND,2001,0.664598540146,0.929270072993,0.391824817518,4.37598540146,4.96875912409,10.842189781,11.867080292,2.39211678832,2.98175182482,2.45613138686,0.601313868613,0.808832116788
519,ND,2002,0.795328467153,0.38197080292,1.60810218978,3.1903649635,3.30357664234,8.75562043796,7.60664233577,7.49138686131,2.72182481752,2.26218978102,0.344306569343,1.47372262774
520,ND,2003,0.878613138686,0.689124087591,2.15605839416,2.76379562044,10.3676642336,8.05868613139,4.59058394161,2.92832116788,4.79335766423,1.62905109489,1.21080291971,1.45729927007
521,ND,2004,1.85197080292,0.885839416058,3.59846715328,1.85204379562,9.57277372263,5.53905109489,6.57175182482,5.17583941606,6.45583941606,4.5504379562,0.346934306569,1.02284671533
522,ND,2005,1.44058394161,0.310291970803,1.38343065693,1.50802919708,8.83576642336,17.7943065693,5.82540145985,5.93102189781,2.23255474453,3.96532846715,2.92927007299,1.68335766423
523,ND,2006,0.683576642336,0.828905109489,2.34817518248,4.0499270073,4.28467153285,4.1104379562,2.96394160584,6.51306569343,5.43576642336,2.61270072993,0.458540145985,1.65934306569
524,ND,2007,0.32204379562,1.4801459854,3.89905109489,2.66562043796,13.5848905109,9.67802919708,4.74394160584,5.07868613139,3.30810218978,2.58,0.445109489051,0.952116788321
525,ND,2008,0.238394160584,1.09284671533,0.903868613139,1.71153284672,4.19905109489,10.5296350365,6.10605839416,5.57343065693,6.64569343066,6.33175182482,4.01635036496,3.05941605839
526,ND,2009,1.62605839416,2.57,4.5403649635,2.80116788321,4.50554744526,7.9696350365,5.95131386861,4.98423357664,4.49781021898,6.99941605839,0.202554744526,2.98087591241
527,ND,2010,1.99072992701,1.26773722628,2.01153284672,3.95613138686,10.3859854015,9.50270072993,7.17810218978,5.98430656934,10.0854744526,2.95277372263,1.76401459854,3.23708029197
528,NE,1995,1.22695833333,0.884666666667,5.19704166667,8.11191666667,17.822125,7.12858333333,5.44783333333,6.406125,6.840375,4.425625,1.42,0.537291666667
529,NE,1996,2.02945833333,0.0909166666667,1.88283333333,4.07620833333,16.5348333333,8.33320833333,8.71341666667,10.8273333333,8.980375,1.89129166667,5.942125,0.645791666667
530,NE,1997,0.6345,2.16583333333,0.86875,5.99066666667,7.16675,8.82616666667,6.63458333333,7.05154166667,7.38883333333,8.280875,2.072375,1.46904166667
531,NE,1998,0.956833333333,1.74379166667,6.01804166667,6.67925,7.48095833333,12.54025,11.0097916667,7.49125,2.53041666667,7.136625,5.6905,0.552166666667
532,NE,1999,1.04883333333,1.56854166667,2.38391666667,11.2932083333,10.5114166667,14.5709583333,6.34229166667,8.798875,3.58645833333,0.348583333333,1.17341666667,0.883333333333
533,NE,2000,0.671791666667,2.812625,4.059,4.21854166667,6.742625,7.89754166667,9.38858333333,3.453,3.626875,6.11029166667,3.89029166667,1.28279166667
534,NE,2001,2.72566666667,2.97583333333,2.14070833333,8.8755,13.75175,5.97979166667,9.44908333333,6.20775,7.98645833333,3.21675,4.34016666667,0.381791666667
535,NE,2002,0.85675,0.894375,2.10804166667,4.36054166667,7.50975,4.22404166667,3.07908333333,10.0179583333,3.43620833333,7.93179166667,0.47725,0.147208333333
536,NE,2003,0.948583333333,2.02325,2.94008333333,8.52704166667,8.80470833333,11.222125,3.74445833333,3.92120833333,6.94833333333,2.15658333333,2.84729166667,0.900333333333
537,NE,2004,1.69991666667,2.0765,6.193625,4.369125,9.643375,7.63770833333,10.734375,3.65916666667,8.90854166667,2.72716666667,4.35545833333,0.326791666667
538,NE,2005,1.55270833333,2.75320833333,3.796125,8.12525,8.26958333333,13.3514166667,5.50491666667,8.144,3.225375,4.17845833333,3.01116666667,1.20458333333
539,NE,2006,0.90125,0.487291666667,5.7225,6.16375,3.55391666667,7.92225,5.17570833333,11.2822916667,10.0186666667,3.02675,0.691125,6.23558333333
540,NE,2007,1.67283333333,2.63233333333,6.1345,10.5097916667,14.1695416667,7.37045833333,6.827375,12.7880416667,5.39504166667,9.21,0.15925,4.07266666667
541,NE,2008,0.550416666667,1.16941666667,2.353875,8.06620833333,15.7648333333,11.67625,8.14666666667,5.534,7.26125,12.6632916667,2.19120833333,1.6535
542,NE,2009,0.960708333333,1.69875,1.55695833333,6.45166666667,5.38929166667,13.8415,7.2785,9.93666666667,4.27720833333,10.2839583333,0.94475,3.59145833333
543,NE,2010,1.27575,1.92758333333,4.742125,7.395375,7.84833333333,19.706375,10.6197916667,7.84179166667,6.26595833333,1.95020833333,2.02604166667,0.931083333333
544,NH,1995,9.0586,6.4084,6.5524,4.92,7.5978,3.9674,11.3616,7.098,6.9332,21.846,13.8844,7.3558
545,NH,1996,13.0792,8.3442,5.6482,17.0388,13.656,8.978,18.704,3.0276,9.4664,19.6422,7.3196,15.4938
546,NH,1997,8.8032,5.9814,10.2674,10.797,8.4758,5.9762,11.6066,12.407,5.8938,4.258,15.3228,6.9288
547,NH,1998,12.9012,8.0716,9.7078,6.3494,8.2476,24.7682,9.2048,8.2386,7.0582,10.609,7.615,3.9544
548,NH,1999,15.307,4.7222,12.2656,2.1146,8.6474,6.8848,9.473,8.2542,23.7536,9.8942,7.6168,4.5814
549,NH,2000,9.1804,8.5774,9.0972,15.6842,11.3908,9.4508,13.193,8.1572,8.009,7.2342,9.2248,11.1144
550,NH,2001,3.7258,7.627,15.5336,2.7704,4.6176,11.8308,8.4942,4.671,10.4532,4.3772,5.3274,6.2464
551,NH,2002,6.3044,7.456,9.528,11.2622,11.4586,15.4566,5.3656,5.5586,9.2508,8.795,11.9756,8.6594
552,NH,2003,5.392,6.5618,7.7436,7.2966,10.9462,7.5532,8.468,15.9548,13.4458,15.6428,8.84,15.2754
553,NH,2004,2.303,3.3152,4.4574,14.5666,13.2782,6.5816,11.8444,14.5546,11.966,4.8544,9.7348,10.4758
554,NH,2005,8.0078,6.5826,9.9212,13.22,12.3988,12.906,10.0972,10.9122,8.5304,33.465,13.779,10.3418
555,NH,2006,10.7594,5.8282,3.315,7.3144,21.3786,23.4694,13.404,11.739,6.3428,19.242,11.5676,8.5196
556,NH,2007,7.536,4.9376,8.8386,18.2764,8.6572,8.597,12.6304,6.6134,8.1264,12.4048,10.5994,11.43
557,NH,2008,6.1966,18.6692,12.3846,9.793,2.6614,15.2058,17.4652,14.3766,16.0834,9.596,10.3964,15.4938
558,NH,2009,7.1498,5.5502,6.9204,8.516,11.2676,15.035,18.7554,12.8976,4.006,14.3512,9.95,10.863
559,NH,2010,6.595,10.2454,18.4748,6.8638,5.511,11.5644,8.6064,9.7088,7.5162,18.9946,8.8522,10.705
560,NJ,1995,8.54111111111,6.07018518519,4.89888888889,4.74407407407,9.13185185185,5.53074074074,11.7883333333,4.13444444444,10.5631481481,18.3148148148,13.5755555556,5.95333333333
561,NJ,1996,15.1553703704,5.94740740741,10.6312962963,13.0622222222,9.22185185185,12.9409259259,17.7414814815,8.19555555556,15.0740740741,17.552037037,6.76888888889,19.7794444444
562,NJ,1997,8.35833333333,5.77481481481,11.772962963,10.4648148148,8.35388888889,6.13240740741,14.75,13.7681481481,6.21925925926,5.91222222222,10.7166666667,9.98962962963
563,NJ,1998,11.3837037037,11.5118518519,11.9411111111,12.6694444444,15.7909259259,13.7733333333,4.88111111111,7.46407407407,5.36296296296,7.1412962963,3.41277777778,3.26555555556
564,NJ,1999,18.1674074074,7.26148148148,13.0674074074,6.61666666667,8.01240740741,3.7962962963,3.13314814815,13.4674074074,25.8188888889,8.6387037037,6.665,7.32333333333
565,NJ,2000,8.04537037037,5.39222222222,10.3966666667,8.49,10.4642592593,11.2659259259,15.32,14.1753703704,12.1027777778,2.04055555556,8.33037037037,9.80074074074
566,NJ,2001,7.15166666667,6.54648148148,14.7157407407,4.7262962963,7.93351851852,14.1490740741,7.42444444444,8.81296296296,7.81925925926,2.17555555556,2.67759259259,5.64685185185
567,NJ,2002,5.05388888889,1.92814814815,10.4757407407,10.2583333333,10.8659259259,12.7294444444,4.21148148148,9.66351851852,10.3235185185,16.8648148148,12.8405555556,11.3222222222
568,NJ,2003,6.82,12.2296296296,10.9512962963,7.17814814815,9.40666666667,21.9694444444,9.37092592593,13.8711111111,16.8303703704,13.4818518519,11.3574074074,15.1475925926
569,NJ,2004,5.3412962963,6.35777777778,7.98481481481,13.5338888889,10.5207407407,7.72962962963,20.0083333333,11.9981481481,17.0137037037,5.05296296296,11.9803703704,9.13240740741
570,NJ,2005,11.6040740741,6.44481481481,10.9242592593,10.7031481481,5.73722222222,8.97481481481,11.1559259259,5.0562962963,2.99944444444,32.4372222222,10.392037037,9.395
571,NJ,2006,13.5753703704,4.92722222222,2.16277777778,9.36555555556,8.31611111111,20.1488888889,12.4024074074,10.1001851852,13.695,17.2085185185,15.4048148148,5.71092592593
572,NJ,2007,8.79962962963,5.12685185185,11.0540740741,23.582037037,4.12259259259,10.8444444444,12.6744444444,13.1,2.90203703704,14.3892592593,6.18388888889,13.7312962963
573,NJ,2008,5.47055555556,14.1509259259,11.0831481481,7.32037037037,11.3864814815,8.89740740741,10.4407407407,6.71018518519,16.6142592593,7.92092592593,9.3937037037,16.6724074074
574,NJ,2009,7.46185185185,1.70074074074,4.93444444444,10.8596296296,11.2142592593,17.7631481481,13.6666666667,17.7518518519,9.02537037037,14.307962963,5.25777777778,18.8633333333
575,NJ,2010,6.85481481481,12.5640740741,23.9801851852,6.65814814815,8.40944444444,6.13351851852,9.20555555556,7.45259259259,8.77833333333,13.6431481481,5.65981481481,9.15240740741
576,NM,1995,2.22513661202,1.20010928962,1.78672131148,1.8412568306,3.60759562842,3.25633879781,3.41530054645,5.28448087432,5.89213114754,0.256174863388,0.63306010929,1.00224043716
577,NM,1996,1.02010928962,1.05256830601,0.484972677596,0.475136612022,0.474153005464,6.13169398907,7.20617486339,7.82650273224,5.32092896175,3.75,1.67480874317,0.373333333333
578,NM,1997,2.7168852459,2.30573770492,0.487704918033,5.03409836066,3.64907103825,4.50306010929,6.30726775956,6.78628415301,6.49218579235,2.58196721311,2.09147540984,4.4943715847
579,NM,1998,0.421584699454,1.99404371585,3.52540983607,1.5050273224,0.193715846995,0.55606557377,8.83393442623,5.2768852459,2.26606557377,8.10284153005,1.86508196721,0.91
580,NM,1999,1.34180327869,0.140491803279,2.14693989071,4.13677595628,4.20005464481,3.76109289617,7.77016393443,8.79426229508,3.85857923497,0.923606557377,0.0738797814208,0.826721311475
581,NM,2000,0.686120218579,0.407704918033,4.21158469945,0.944316939891,0.34043715847,6.18306010929,4.18901639344,3.9106557377,0.608907103825,8.45715846995,3.33426229508,1.12841530055
582,NM,2001,2.75409836066,1.78109289617,2.58,1.06038251366,2.47819672131,2.10846994536,4.49398907104,6.10092896175,2.0193442623,0.603825136612,2.24530054645,0.994316939891
583,NM,2002,1.28131147541,0.690710382514,0.984153005464,0.728907103825,0.371092896175,1.95136612022,5.49786885246,4.19912568306,6.51781420765,3.82174863388,1.43923497268,2.83469945355
584,NM,2003,0.189453551913,2.55540983607,1.76431693989,0.469781420765,1.06027322404,3.11491803279,2.08218579235,3.90442622951,2.64382513661,2.72284153005,2.14316939891,0.61693989071
585,NM,2004,1.36153005464,2.67655737705,2.04519125683,7.70907103825,0.479617486339,3.15819672131,5.83049180328,5.67961748634,5.48841530055,4.17819672131,4.54120218579,1.76524590164
586,NM,2005,4.19551912568,4.49726775956,3.02092896175,2.26890710383,3.17808743169,1.33224043716,2.86617486339,7.07704918033,4.80344262295,3.17371584699,0.169672131148,0.18912568306
587,NM,2006,0.407267759563,0.275409836066,1.38770491803,0.843005464481,1.10202185792,2.7806557377,7.5656284153,11.8812021858,5.72333333333,4.86371584699,0.429726775956,2.8056284153
588,NM,2007,2.46469945355,1.32448087432,2.77797814208,2.14147540984,5.04765027322,3.01005464481,5.56704918033,4.74136612022,4.61770491803,0.667267759563,0.990163934426,3.78672131148
589,NM,2008,1.53726775956,1.47131147541,0.535027322404,0.444590163934,2.59781420765,1.52005464481,9.53136612022,7.11786885246,3.0412568306,3.8225136612,1.01005464481,2.2356284153
590,NM,2009,0.525737704918,0.501147540984,1.18612021858,1.30754098361,2.28453551913,3.97945355191,6.4856284153,3.38907103825,4.42404371585,3.24983606557,0.895191256831,2.37573770492
591,NM,2010,3.36928961749,2.81486338798,2.70355191257,2.42693989071,1.38092896175,2.35442622951,9.39196721311,5.51830601093,3.60453551913,2.20480874317,0.235245901639,1.80202185792
592,NV,1995,5.50514851485,1.06643564356,5.28900990099,2.5001980198,5.83257425743,3.42574257426,0.616336633663,0.684257425743,0.563069306931,0.0877227722772,0.625346534653,3.30900990099
593,NV,1996,3.75564356436,3.32762376238,2.51762376238,1.20811881188,3.01108910891,0.794554455446,1.25059405941,0.339405940594,0.602277227723,1.62326732673,2.93623762376,4.98475247525
594,NV,1997,5.00524752475,1.06683168317,0.436237623762,1.49297029703,0.84495049505,3.91356435644,1.27663366337,1.03821782178,3.11871287129,0.95801980198,1.8997029703,1.08930693069
595,NV,1998,2.8001980198,5.93534653465,3.91504950495,2.28247524752,5.39495049505,3.99277227723,1.83267326733,0.664059405941,4.37465346535,2.20851485149,1.79217821782,0.844851485149
596,NV,1999,2.68356435644,1.79405940594,0.777722772277,3.23267326733,1.36564356436,2.18099009901,1.13,1.20831683168,0.62603960396,0.350396039604,0.466237623762,0.384554455446
597,NV,2000,3.02158415842,4.55405940594,1.91425742574,1.33445544554,2.18108910891,0.573564356436,0.0877227722772,1.69910891089,0.68603960396,3.20455445545,0.920693069307,0.646237623762
598,NV,2001,2.26396039604,2.04069306931,1.8403960396,2.28316831683,0.261584158416,0.278514851485,1.57574257426,0.680396039604,0.51396039604,0.554059405941,2.56158415842,2.62702970297
599,NV,2002,1.22801980198,0.959108910891,1.13366336634,1.82762376238,0.791287128713,0.521782178218,0.62198019802,0.198712871287,1.06782178218,0.719801980198,2.05821782178,1.75198019802
600,NV,2003,1.04722772277,2.39356435644,1.61306930693,3.35326732673,1.79762376238,0.308415841584,1.08326732673,2.56861386139,0.641584158416,0.230693069307,1.85891089109,3.52544554455
601,NV,2004,1.05732673267,3.54673267327,0.787425742574,2.15683168317,1.23831683168,0.631881188119,1.06237623762,1.74643564356,1.0300990099,4.9997029703,3.12306930693,3.02623762376
602,NV,2005,4.8498019802,3.16782178218,2.79306930693,2.75237623762,3.94287128713,1.17613861386,0.86900990099,1.28752475248,0.802178217822,2.40554455446,1.31287128713,4.39356435644
603,NV,2006,3.09326732673,1.73900990099,3.7301980198,3.51742574257,1.00445544554,0.705841584158,1.43485148515,0.12297029703,0.50504950495,1.88881188119,1.17366336634,1.44613861386
604,NV,2007,0.672871287129,2.05544554455,1.03891089109,1.67782178218,0.549405940594,0.58,0.975544554455,0.874554455446,1.77267326733,1.31445544554,0.679405940594,2.76920792079
605,NV,2008,3.72415841584,2.1104950495,0.689702970297,0.370693069307,2.19534653465,0.512673267327,0.720297029703,0.44297029703,0.23,0.702673267327,2.22267326733,2.38178217822
606,NV,2009,1.8898019802,2.11673267327,1.35524752475,1.92207920792,1.29415841584,4.30386138614,0.745742574257,0.906336633663,0.387425742574,1.7004950495,0.383168316832,2.49831683168
607,NV,2010,3.2499009901,2.4904950495,1.86821782178,2.68455445545,1.97910891089,0.53495049505,0.612475247525,0.636831683168,0.481782178218,4.81227722772,2.41415841584,6.51079207921
608,NY,1995,7.84740932642,5.54559585492,4.27238341969,5.81621761658,5.58321243523,4.86129533679,10.1020725389,5.75901554404,7.82170984456,18.583626943,11.0910362694,5.98321243523
609,NY,1996,11.6162176166,5.09362694301,5.67010362694,13.6194300518,11.9313471503,12.1680310881,13.9987046632,6.85533678756,13.7670984456,11.0262694301,11.2843005181,12.2624870466
610,NY,1997,6.44150259067,6.06476683938,10.0716580311,6.75772020725,8.0918134715,7.9670984456,8.54642487047,10.2192746114,9.69414507772,5.44735751295,11.810880829,7.77248704663
611,NY,1998,12.2886010363,6.58031088083,9.5725388601,8.83424870466,9.6629015544,16.6343523316,9.59901554404,7.83269430052,6.67497409326,7.26284974093,4.36010362694,4.21165803109
612,NY,1999,13.6413471503,3.79989637306,9.90336787565,5.0496373057,6.79549222798,5.33321243523,7.69953367876,7.86699481865,17.6349740933,7.45502590674,7.80704663212,5.33134715026
613,NY,2000,7.81398963731,6.78316062176,7.63761658031,12.5566839378,13.7382901554,13.873626943,10.4074611399,10.2520207254,9.59497409326,5.81352331606,6.9274611399,8.50533678756
614,NY,2001,4.20455958549,5.32341968912,12.8783937824,3.16917098446,7.36455958549,10.5254404145,5.88440414508,7.45937823834,10.3311398964,5.80222797927,5.31943005181,6.88984455959
615,NY,2002,5.45067357513,5.34554404145,8.28056994819,9.98476683938,13.5709326425,13.5959585492,5.05865284974,7.08155440415,11.284507772,10.9629015544,9.83331606218,9.40222797927
616,NY,2003,6.39922279793,6.91259067358,7.13134715026,6.63994818653,11.6516580311,11.3297409326,11.8301036269,11.8988601036,14.0244559585,12.621865285,10.6676165803,11.1068393782
617,NY,2004,5.89953367876,3.8814507772,6.16331606218,10.0507253886,13.8202590674,7.25186528497,15.4107772021,14.2687046632,14.6447668394,5.86492227979,8.1985492228,9.93502590674
618,NY,2005,10.5055958549,5.4629015544,7.32139896373,11.9285492228,4.29849740933,9.07088082902,10.0687564767,10.4886010363,9.00139896373,21.7347668394,12.1587046632,7.33917098446
619,NY,2006,10.1519689119,5.04901554404,4.23134715026,8.55155440415,9.11989637306,18.3131606218,13.440984456,11.2997927461,11.5197927461,15.6174093264,9.04585492228,7.73062176166
620,NY,2007,9.44974093264,5.92683937824,9.30943005181,12.9043005181,4.41544041451,7.79062176166,11.8304663212,7.34331606218,8.08626943005,12.0104145078,10.3141450777,11.9696373057
621,NY,2008,5.17435233161,13.4204145078,12.7944559585,7.18668393782,5.90792746114,11.0237305699,13.1764766839,9.77455958549,9.44336787565,11.5939896373,7.18388601036,13.1747150259
622,NY,2009,6.53471502591,3.91518134715,7.2096373057,6.62176165803,11.0040932642,13.9578756477,14.1652331606,12.8981865285,6.1774611399,11.0096373057,5.11507772021,9.71839378238
623,NY,2010,6.26455958549,7.29455958549,10.2011917098,5.36113989637,6.95419689119,12.9925906736,10.2240932642,10.6963212435,8.00512953368,16.6131606218,7.09378238342,8.77051813472
624,OH,1995,9.52838709677,3.32283870968,4.73703225806,9.28070967742,15.302,10.8702580645,8.66916129032,10.902516129,3.66567741935,11.2510322581,6.87187096774,5.3175483871
625,OH,1996,9.54367741935,5.46896774194,7.8535483871,14.3990967742,16.1027096774,12.2074193548,11.6492903226,4.31864516129,14.1128387097,6.01625806452,8.61032258065,9.6924516129
626,OH,1997,5.66929032258,6.02225806452,12.2635483871,4.3055483871,13.3676774194,13.2078709677,8.26290322581,12.0988387097,5.62877419355,3.85077419355,6.72329032258,5.49574193548
627,OH,1998,8.85709677419,6.41567741935,7.10277419355,14.5066451613,8.442,18.043483871,8.34916129032,9.1764516129,3.6744516129,7.48012903226,4.18870967742,5.34232258065
628,OH,1999,10.6213548387,6.8095483871,4.93593548387,10.3870322581,5.57161290323,5.50851612903,9.61496774194,7.77283870968,4.74819354839,5.46567741935,6.30329032258,6.65929032258
629,OH,2000,6.82438709677,7.91909677419,6.28922580645,10.5612903226,12.2572258065,12.126,9.72896774194,9.71593548387,10.0743870968,5.76967741935,4.642,7.77793548387
630,OH,2001,3.21567741935,3.96935483871,4.41438709677,8.95277419355,13.6687741935,7.76051612903,9.42593548387,9.36174193548,7.99916129032,11.9056774194,7.63851612903,7.15496774194
631,OH,2002,5.12038709677,4.36677419355,9.58212903226,12.4937419355,13.3768387097,8.97090322581,6.82812903226,5.38658064516,10.7212258065,7.45722580645,7.51625806452,7.17541935484
632,OH,2003,4.06232258065,7.04309677419,5.62690322581,6.21696774194,17.0181935484,10.1027741935,17.054516129,12.3307096774,15.3324516129,6.3315483871,9.25625806452,7.08838709677
633,OH,2004,9.47806451613,3.34580645161,8.36903225806,8.14458064516,17.3941935484,11.737483871,11.672516129,10.3788387097,10.2692903226,7.06064516129,9.03909677419,8.33535483871
634,OH,2005,17.583483871,4.55722580645,6.51774193548,11.4587741935,6.37625806452,4.86109677419,10.6549032258,12.5112258065,8.96896774194,6.74561290323,9.1375483871,4.7975483871
635,OH,2006,7.79038709677,4.206,6.89625806452,8.12496774194,10.6253548387,11.6785806452,14.5209032258,7.47219354839,12.0112903226,14.3510322581,5.60322580645,8.13580645161
636,OH,2007,11.3813548387,5.4035483871,10.772516129,8.77593548387,4.08780645161,7.06896774194,9.16916129032,14.8321290323,6.17909677419,8.60541935484,8.15735483871,11.7539354839
637,OH,2008,5.98696774194,12.4114193548,16.5272903226,6.60051612903,11.8868387097,16.490516129,9.18503225806,4.90780645161,6.41690322581,4.79793548387,6.1704516129,11.5325806452
638,OH,2009,6.35561290323,5.11490322581,6.31974193548,9.7704516129,9.27619354839,10.2240645161,10.3312903226,7.73858064516,7.03838709677,10.9184516129,2.47064516129,7.87451612903
639,OH,2010,4.58419354839,5.28567741935,7.18458064516,5.71987096774,13.160516129,15.8693548387,8.92025806452,6.77290322581,5.42058064516,4.85483870968,10.8101935484,4.82632258065
640,OK,1995,5.10733668342,1.26653266332,7.93206030151,11.3947236181,18.445678392,16.8932160804,8.32849246231,7.84899497487,13.3851256281,2.81658291457,1.29994974874,4.97798994975
641,OK,1996,2.33020100503,0.511306532663,5.0572361809,5.53351758794,6.21266331658,9.9159798995,14.8592964824,14.4336683417,15.6009547739,6.86140703518,13.7289447236,1.53964824121
642,OK,1997,1.36969849246,10.8977889447,3.04582914573,14.2231155779,9.75748743719,11.4214070352,6.67949748744,12.1363819095,8.14834170854,10.0920603015,4.41633165829,10.4235678392
643,OK,1998,9.35829145729,3.88899497487,14.1232160804,6.97628140704,6.56984924623,4.70587939698,5.63170854271,3.63361809045,8.34271356784,17.5049748744,8.58457286432,5.09190954774
